Date,Open,High,Low,Close,Adj Close,Volume
2017-12-01,374.188110,747.536865,351.821899,630.505737,630.505737,67462505588
2018-01-01,629.692566,1187.483276,617.873291,900.700745,900.700745,134482840920
2018-02-01,901.554443,928.263123,463.428009,701.557800,701.557800,67472413310
2018-03-01,702.224792,717.852051,299.409515,321.773407,321.773407,43561446445
2018-04-01,322.420258,579.525024,295.272278,554.618774,554.618774,49523034577
2018-05-01,555.065002,698.324951,440.867035,494.178314,494.178314,69071265311
2018-06-01,495.056885,535.602905,350.530151,389.608826,389.608826,47165281313
2018-07-01,389.661896,440.677185,362.553589,371.238983,371.238983,44828095946
2018-08-01,371.240692,372.535706,224.143997,243.990005,243.990005,42569118986
2018-09-01,244.414169,259.629272,147.026764,200.629990,200.629990,47370444628
2018-10-01,200.950516,201.849136,162.818802,174.435654,174.435654,38674753643
2018-11-01,174.573532,193.266586,89.724503,99.988083,99.988083,52237441296
2018-12-01,100.188057,138.106110,73.245728,116.058128,116.058128,63530743310
2019-01-01,116.101540,141.130112,90.424057,93.515335,93.515335,74491719341
2019-02-01,93.591034,146.019745,90.416275,120.233871,120.233871,89394391978
2019-03-01,120.312988,133.320343,110.620987,126.087357,126.087357,122935264683
2019-04-01,126.044044,164.306290,125.549583,144.603943,144.603943,182118691486
2019-05-01,144.622238,257.908508,142.443405,239.527298,239.527298,280961157728
2019-06-01,239.812988,317.955658,202.480164,255.860443,255.860443,239311281324
2019-07-01,255.484161,283.825104,172.911621,197.501755,197.501755,222442537253
2019-08-01,197.411835,213.590759,151.064148,156.637054,156.637054,182583852102
2019-09-01,156.626724,201.576294,143.727737,165.022308,165.022308,202765043054
2019-10-01,165.331406,177.290878,141.616455,164.888992,164.888992,227452863800
2019-11-01,164.742691,174.697495,121.364738,138.443954,138.443954,228753467581
2019-12-01,138.400604,138.400604,107.779411,115.518661,115.518661,222314812746
2020-01-01,115.536301,168.835815,113.186432,162.378189,162.378189,295451220995
2020-02-01,162.336365,265.098145,162.015839,199.358414,199.358414,530329427285
2020-03-01,199.271515,221.484436,85.104950,121.157471,121.157471,449753290570
2020-04-01,121.174484,209.461563,118.753632,189.696579,189.696579,489704517359
