Date,Open,High,Low,Close,Adj Close,Volume
2014-10-01,306.799957,323.814697,231.159409,270.138153,270.138153,713851662
2014-11-01,270.400818,367.290466,256.009277,304.018494,304.018494,529197510
2014-12-01,304.180939,309.291016,247.081940,264.709808,264.709808,449270435
2015-01-01,264.909882,275.301666,145.483078,192.684753,192.684753,948692926
2015-02-01,192.155777,233.340057,187.856628,227.142212,227.142212,626966426
2015-03-01,227.160095,281.700287,216.410461,227.396652,227.396652,885331115
2015-04-01,227.395721,238.453415,197.530792,210.655670,210.655670,621776882
2015-05-01,210.471893,221.312851,201.368164,210.104050,210.104050,508816665
2015-06-01,210.143295,240.261017,197.923904,236.299286,236.299286,561003903
2015-07-01,236.544510,281.689819,228.341751,259.102478,259.102478,907634532
2015-08-01,259.135254,262.819672,172.367416,204.967926,204.967926,811005513
2015-09-01,205.146118,230.036392,200.829132,211.352844,211.352844,537520959
2015-10-01,211.302704,303.983459,210.015091,285.449738,285.449738,853690682
2015-11-01,286.212067,454.352264,279.893066,357.041077,357.041077,2022155982
2015-12-01,357.129059,428.593384,325.874329,396.616608,396.616608,1921145539
2016-01-01,396.758484,425.647278,325.310730,340.725311,340.725311,1831930728
2016-02-01,341.263977,405.647736,332.067932,402.184143,402.184143,1688785834
2016-03-01,402.386292,404.278625,358.083435,366.290771,366.290771,2096916020
2016-04-01,366.318024,414.789032,364.732025,391.373199,391.373199,1598012175
2016-05-01,391.518127,498.479279,383.783051,477.349976,477.349976,1985649890
2016-06-01,477.099335,689.768616,472.694244,606.555237,606.555237,4224697656
2016-07-01,605.814819,632.939514,553.145264,559.499329,559.499329,3122727654
2016-08-01,559.428589,560.787292,473.686340,515.933289,515.933289,2399862701
2016-09-01,515.999634,560.144287,509.516174,542.324097,542.324097,1789241045
2016-10-01,542.496704,656.044067,542.276978,639.106506,639.106506,1920679455
2016-11-01,639.439270,714.442139,610.731262,704.279358,704.279358,2443472445
2016-12-01,704.614685,938.479248,702.732544,916.715454,916.715454,3381573841
2017-01-01,916.634644,1123.043579,710.630920,898.521301,898.521301,4851773504
2017-02-01,899.019409,1134.584106,889.747131,1116.549927,1116.549927,4025466727
2017-03-01,1116.616211,1213.104126,837.003784,1006.470154,1006.470154,10154603496
2017-04-01,1006.394958,1235.934326,996.422180,1236.029419,1236.029419,9099531596
2017-05-01,1236.405396,2464.957275,1236.632202,2034.353516,2034.353516,30877351670
2017-06-01,2036.062012,2677.448242,1987.926636,2172.174072,2172.174072,39637169850
2017-07-01,2182.470947,2558.241943,1607.246948,2433.017578,2433.017578,28261819197
2017-08-01,2429.598877,3981.546631,2249.696533,3949.773438,3949.773438,53802652546
2017-09-01,3948.404297,4195.867676,2464.965820,3673.137451,3673.137451,46746979065
2017-10-01,3675.118408,5554.017090,3536.648438,5551.797852,5551.797852,49360858859
2017-11-01,5528.255371,9720.145508,4732.066895,8601.109375,8601.109375,119653462312
2017-12-01,8571.692383,17094.111328,8138.558105,11795.034180,11795.034180,346713471317
2018-01-01,11758.207031,14725.972656,7688.519043,8232.200195,8232.200195,342420167818
2018-02-01,8245.248047,9693.985352,4879.596191,8529.861328,8529.861328,185989750463
2018-03-01,8519.278320,9495.456055,5426.148926,5659.873047,5659.873047,157110196170
2018-04-01,5683.840820,7972.284180,5297.354004,7650.095215,7650.095215,160371702483
